nx,ny,Re,dt,Tempo de execução(s)
32,32,100,0.01,1.777958
32,32,100,0.001,8.705632
32,32,400,0.01,4.494490
32,32,400,0.001,24.114103
32,32,1000,0.01,7.020357
32,32,1000,0.001,44.655083
64,64,100,0.01,"Didn't converge"
64,64,100,0.001,34.567544
64,64,400,0.01,16.137571
64,64,400,0.001,93.677934
64,64,1000,0.01,22.281556
64,64,1000,0.001,141.257648
